date,time,run_id,reason,method,status,consumed,run_calls,cumulative_total,endpoint
2026-09-05,14:23:15,20260905-141614,lid-download,GET,200,1,14,1130,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a9c178d1f343c48d5e9bb1e
2026-09-05,14:26:44,20260905-142639,set-primary,POST,204,1,1,1131,/api/variables/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/8aa4636cbb697a1091437161/variables
2026-09-05,14:27:11,20260905-142639,assembly-translate,POST,200,1,2,1132,/api/assemblies/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/f27edbc7a0f89c28092f18d4/translations
2026-09-05,14:28:30,20260905-142639,assembly-poll,GET,200,1,3,1133,/api/translations/6a9c18a9d63b1f73b3a56c8c
2026-09-05,14:28:31,20260905-142639,assembly-download,GET,200,1,4,1134,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a9c18b61f343c48d5e9bc3b
2026-09-05,14:28:41,20260905-142639,lid-translate,POST,200,1,5,1135,/api/partstudios/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/1f5cc8c63b87dcf62f713af0/translations
2026-09-05,14:29:40,20260905-142639,lid-poll,GET,200,1,6,1136,/api/translations/6a9c1904d63b1f73b3a56e02
2026-09-05,14:29:40,20260905-142639,lid-download,GET,200,1,7,1137,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a9c190d1f343c48d5e9bc88
2026-09-05,14:30:40,20260905-143039,set-primary,POST,204,1,1,1138,/api/variables/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/8aa4636cbb697a1091437161/variables
2026-09-05,14:31:09,20260905-143039,assembly-translate,POST,200,1,2,1139,/api/assemblies/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/f27edbc7a0f89c28092f18d4/translations
2026-09-05,14:32:29,20260905-143039,assembly-poll,GET,200,1,3,1140,/api/translations/6a9c1994d63b1f73b3a57023
2026-09-05,14:32:29,20260905-143039,assembly-download,GET,200,1,4,1141,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a9c19a41f343c48d5e9bd13
2026-09-05,14:32:39,20260905-143039,lid-translate,POST,200,1,5,1142,/api/partstudios/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/1f5cc8c63b87dcf62f713af0/translations
2026-09-05,14:33:38,20260905-143039,lid-poll,GET,200,1,6,1143,/api/translations/6a9c19f3d63b1f73b3a574ef
2026-09-05,14:33:39,20260905-143039,lid-download,GET,200,1,7,1144,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a9c19fc1f343c48d5e9bd62
2026-09-05,14:33:55,20260905-143354,set-primary,POST,204,1,1,1145,/api/variables/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/8aa4636cbb697a1091437161/variables
2026-09-05,14:34:22,20260905-143354,assembly-translate,POST,200,1,2,1146,/api/assemblies/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/f27edbc7a0f89c28092f18d4/translations
2026-09-05,14:35:41,20260905-143354,assembly-poll,GET,200,1,3,1147,/api/translations/6a9c1a57d63b1f73b3a57666
2026-09-05,14:35:42,20260905-143354,assembly-download,GET,200,1,4,1148,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a9c1a641f343c48d5e9bdc6
2026-09-05,14:35:55,20260905-143354,lid-translate,POST,200,1,5,1149,/api/partstudios/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/1f5cc8c63b87dcf62f713af0/translations
2026-09-05,14:36:54,20260905-143354,lid-poll,GET,200,1,6,1150,/api/translations/6a9c1ab4d63b1f73b3a5776c
2026-09-05,14:36:54,20260905-143354,lid-download,GET,200,1,7,1151,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a9c1abf1f343c48d5e9be39
2026-09-05,14:36:56,20260905-143354,set-primary,POST,204,1,8,1152,/api/variables/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/8aa4636cbb697a1091437161/variables
2026-09-05,14:37:24,20260905-143354,assembly-translate,POST,200,1,9,1153,/api/assemblies/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/f27edbc7a0f89c28092f18d4/translations
2026-09-05,14:38:44,20260905-143354,assembly-poll,GET,200,1,10,1154,/api/translations/6a9c1b0dd63b1f73b3a5796a
2026-09-05,14:38:44,20260905-143354,assembly-download,GET,200,1,11,1155,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a9c1b1b1f343c48d5e9be97
2026-09-05,14:38:56,20260905-143354,lid-translate,POST,200,1,12,1156,/api/partstudios/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/1f5cc8c63b87dcf62f713af0/translations
2026-09-05,14:39:56,20260905-143354,lid-poll,GET,200,1,13,1157,/api/translations/6a9c1b6ad63b1f73b3a57bc8
2026-09-05,14:39:56,20260905-143354,lid-download,GET,200,1,14,1158,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a9c1b751f343c48d5e9bed1
2026-09-05,14:40:29,20260905-144028,set-primary,POST,204,1,1,1159,/api/variables/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/8aa4636cbb697a1091437161/variables
2026-09-05,14:40:55,20260905-144028,assembly-translate,POST,200,1,2,1160,/api/assemblies/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/f27edbc7a0f89c28092f18d4/translations
2026-09-05,14:42:15,20260905-144028,assembly-poll,GET,200,1,3,1161,/api/translations/6a9c1be1d63b1f73b3a57fee
2026-09-05,14:42:15,20260905-144028,assembly-download,GET,200,1,4,1162,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a9c1bee1f343c48d5e9bf2f
2026-09-05,14:42:27,20260905-144028,lid-translate,POST,200,1,5,1163,/api/partstudios/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/1f5cc8c63b87dcf62f713af0/translations
2026-09-05,14:43:26,20260905-144028,lid-poll,GET,200,1,6,1164,/api/translations/6a9c1c3dd63b1f73b3a581b6
2026-09-05,14:43:27,20260905-144028,lid-download,GET,200,1,7,1165,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a9c1c481f343c48d5e9bfaa
2026-09-05,14:43:28,20260905-144028,set-primary,POST,204,1,8,1166,/api/variables/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/8aa4636cbb697a1091437161/variables
2026-09-05,14:43:55,20260905-144028,assembly-translate,POST,200,1,9,1167,/api/assemblies/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/f27edbc7a0f89c28092f18d4/translations
2026-09-05,14:45:14,20260905-144028,assembly-poll,GET,200,1,10,1168,/api/translations/6a9c1c95d63b1f73b3a5837d
2026-09-05,14:45:14,20260905-144028,assembly-download,GET,200,1,11,1169,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a9c1ca11f343c48d5e9c028
2026-09-05,14:45:27,20260905-144028,lid-translate,POST,200,1,12,1170,/api/partstudios/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/1f5cc8c63b87dcf62f713af0/translations
2026-09-05,14:46:26,20260905-144028,lid-poll,GET,200,1,13,1171,/api/translations/6a9c1cf0d63b1f73b3a5855b
2026-09-05,14:46:26,20260905-144028,lid-download,GET,200,1,14,1172,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a9c1cfb1f343c48d5e9c07f
2026-09-05,14:48:00,20260905-144759,set-primary,POST,204,1,1,1173,/api/variables/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/8aa4636cbb697a1091437161/variables
2026-09-05,14:48:27,20260905-144759,assembly-translate,POST,200,1,2,1174,/api/assemblies/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/f27edbc7a0f89c28092f18d4/translations
2026-09-05,14:49:47,20260905-144759,assembly-poll,GET,200,1,3,1175,/api/translations/6a9c1da5d63b1f73b3a5882b
2026-09-05,14:49:47,20260905-144759,assembly-download,GET,200,1,4,1176,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a9c1db21f343c48d5e9c15b
2026-09-05,14:50:00,20260905-144759,lid-translate,POST,200,1,5,1177,/api/partstudios/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/1f5cc8c63b87dcf62f713af0/translations
2026-09-05,14:50:59,20260905-144759,lid-poll,GET,200,1,6,1178,/api/translations/6a9c1e01d63b1f73b3a58908
2026-09-05,14:51:00,20260905-144759,lid-download,GET,200,1,7,1179,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a9c1e0c1f343c48d5e9c1ac
2026-09-05,14:52:57,20260905-145256,set-primary,POST,204,1,1,1180,/api/variables/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/8aa4636cbb697a1091437161/variables
2026-09-05,14:53:24,20260905-145256,assembly-translate,POST,200,1,2,1181,/api/assemblies/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/f27edbc7a0f89c28092f18d4/translations
2026-09-05,14:54:43,20260905-145256,assembly-poll,GET,200,1,3,1182,/api/translations/6a9c1ecdd63b1f73b3a58c81
2026-09-05,14:54:44,20260905-145256,assembly-download,GET,200,1,4,1183,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a9c1edb1f343c48d5e9c272
2026-09-05,14:55:02,20260905-145256,lid-translate,POST,200,1,5,1184,/api/partstudios/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/1f5cc8c63b87dcf62f713af0/translations
2026-09-05,14:56:02,20260905-145256,lid-poll,GET,200,1,6,1185,/api/translations/6a9c1f29d63b1f73b3a58d8e
2026-09-05,14:56:02,20260905-145256,lid-download,GET,200,1,7,1186,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a9c1f3d1f343c48d5e9c2e0
2026-09-05,14:57:18,20260905-145717,set-primary,POST,204,1,1,1187,/api/variables/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/8aa4636cbb697a1091437161/variables
2026-09-05,14:57:49,20260905-145717,assembly-translate,POST,200,1,2,1188,/api/assemblies/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/f27edbc7a0f89c28092f18d4/translations
2026-09-05,14:59:08,20260905-145717,assembly-poll,GET,200,1,3,1189,/api/translations/6a9c1fd3d63b1f73b3a59007
2026-09-05,14:59:09,20260905-145717,assembly-download,GET,200,1,4,1190,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a9c1fe31f343c48d5e9c39e
2026-09-05,14:59:25,20260905-145717,lid-translate,POST,200,1,5,1191,/api/partstudios/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/1f5cc8c63b87dcf62f713af0/translations
2026-09-05,15:00:24,20260905-145717,lid-poll,GET,200,1,6,1192,/api/translations/6a9c2034d63b1f73b3a591df
2026-09-05,15:00:26,20260905-145717,lid-download,GET,200,1,7,1193,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a9c20411f343c48d5e9c3fb
2026-09-05,15:00:28,20260905-145717,set-primary,POST,204,1,8,1194,/api/variables/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/8aa4636cbb697a1091437161/variables
2026-09-05,15:00:57,20260905-145717,assembly-translate,POST,200,1,9,1195,/api/assemblies/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/f27edbc7a0f89c28092f18d4/translations
2026-09-05,15:02:16,20260905-145717,assembly-poll,GET,200,1,10,1196,/api/translations/6a9c2091d63b1f73b3a592f9
2026-09-05,15:02:16,20260905-145717,assembly-download,GET,200,1,11,1197,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a9c209f1f343c48d5e9c44a
2026-09-05,15:02:32,20260905-145717,lid-translate,POST,200,1,12,1198,/api/partstudios/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/1f5cc8c63b87dcf62f713af0/translations
2026-09-05,15:03:31,20260905-145717,lid-poll,GET,200,1,13,1199,/api/translations/6a9c20efd63b1f73b3a5977c
2026-09-05,15:03:32,20260905-145717,lid-download,GET,200,1,14,1200,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a9c20fd1f343c48d5e9c4a0
